vocabulary_id,concept_id,lang_code,word,article,gender,pronunciation,part_of_speech,category,subcategory,frequency,image_id
1,1,om,ta'uu,,,,verb,Abstract,Condition & State,Very high,Img_1
2,1,af,wees,,,,verb,Abstract,Condition & State,Very high,Img_1
3,1,ak,yɛ,,,,verb,Abstract,Condition & State,Very high,Img_1
4,1,sq,qenë,,,,verb,Abstract,Condition & State,Very high,Img_1
5,1,am,መሆን,,,mehon,verb,Abstract,Condition & State,Very high,Img_1
6,1,ar,كان,,,kana,verb,Abstract,Condition & State,Very high,Img_1
7,1,hy,լինել,,,linel,verb,Abstract,Condition & State,Very high,Img_1
8,1,as,হোৱা,,,howa,verb,Abstract,Condition & State,Very high,Img_1
9,1,az,olmaq,,,,verb,Abstract,Condition & State,Very high,Img_1
10,1,eu,izan,,,,verb,Abstract,Condition & State,Very high,Img_1
11,1,be,быць,,,być,verb,Abstract,Condition & State,Very high,Img_1
12,1,bn,হওয়া,,,howa,verb,Abstract,Condition & State,Very high,Img_1
13,1,bho,होखल,,,hōkhala,verb,Abstract,Condition & State,Very high,Img_1
14,1,bs,biti,,,,verb,Abstract,Condition & State,Very high,Img_1
15,1,bg,бъда,,,băda,verb,Abstract,Condition & State,Very high,Img_1
16,1,my,ဖြစ်သည်,,,hpyit thi,verb,Abstract,Condition & State,Very high,Img_1
17,1,yue,係,,,hai6,verb,Abstract,Condition & State,Very high,Img_1
18,1,ca,ser,,,,verb,Abstract,Condition & State,Very high,Img_1
19,1,ceb,mahimo,,,,verb,Abstract,Condition & State,Very high,Img_1
20,1,ny,kukhala,,,,verb,Abstract,Condition & State,Very high,Img_1
21,1,zh-CN,是,,,shì,verb,Abstract,Condition & State,Very high,Img_1
22,1,zh-TW,是,,,shì,verb,Abstract,Condition & State,Very high,Img_1
23,1,hr,biti,,,,verb,Abstract,Condition & State,Very high,Img_1
24,1,cs,být,,,,verb,Abstract,Condition & State,Very high,Img_1
25,1,da,være,,,,verb,Abstract,Condition & State,Very high,Img_1
26,1,nl,zijn,,,,verb,Abstract,Condition & State,Very high,Img_1
27,1,en-GB,be,,,,verb,Abstract,Condition & State,Very high,Img_1
28,1,en-US,be,,,,verb,Abstract,Condition & State,Very high,Img_1
29,1,et,olema,,,,verb,Abstract,Condition & State,Very high,Img_1
30,1,fil,maging,,,,verb,Abstract,Condition & State,Very high,Img_1
31,1,fi,olla,,,,verb,Abstract,Condition & State,Very high,Img_1
32,1,fr,être,,,,verb,Abstract,Condition & State,Very high,Img_1
33,1,fr-CA,être,,,,verb,Abstract,Condition & State,Very high,Img_1
34,1,ff,wonde,,,,verb,Abstract,Condition & State,Very high,Img_1
35,1,gl,ser,,,,verb,Abstract,Condition & State,Very high,Img_1
36,1,ka,ყოფნა,,,q'opna,verb,Abstract,Condition & State,Very high,Img_1
37,1,de,sein,,,,verb,Abstract,Condition & State,Very high,Img_1
38,1,el,είμαι,,,eímai,verb,Abstract,Condition & State,Very high,Img_1
39,1,gn,ha'e,,,,verb,Abstract,Condition & State,Very high,Img_1
40,1,gu,હોવું,,,hōvuṃ,verb,Abstract,Condition & State,Very high,Img_1
41,1,ht,se,,,,particle,Abstract,Condition & State,Very high,Img_1
42,1,ha,zama,,,,verb,Abstract,Condition & State,Very high,Img_1
43,1,he,להיות,,,lihyot,verb,Abstract,Condition & State,Very high,Img_1
44,1,hi,होना,,,honā,verb,Abstract,Condition & State,Very high,Img_1
45,1,hmn,yog,,,,verb,Abstract,Condition & State,Very high,Img_1
46,1,hu,lenni,,,,verb,Abstract,Condition & State,Very high,Img_1
47,1,is,vera,,,,verb,Abstract,Condition & State,Very high,Img_1
48,1,ig,ịbụ,,,,verb,Abstract,Condition & State,Very high,Img_1
49,1,id,menjadi,,,,verb,Abstract,Condition & State,Very high,Img_1
50,1,ga,bí,,,,verb,Abstract,Condition & State,Very high,Img_1
51,1,xh,ukuba,,,,verb,Abstract,Condition & State,Very high,Img_1
52,1,it,essere,,,,verb,Abstract,Condition & State,Very high,Img_1
53,1,ja,ある,,,aru,verb,Abstract,Condition & State,Very high,Img_1
54,1,jv,dadi,,,,verb,Abstract,Condition & State,Very high,Img_1
55,1,kn,ಆಗಿರು,,,āgiru,verb,Abstract,Condition & State,Very high,Img_1
56,1,ks,آسُن,,,aasun,verb,Abstract,Condition & State,Very high,Img_1
57,1,kk,болу,,,bolw,verb,Abstract,Condition & State,Very high,Img_1
58,1,km,គឺ,,,keu,verb,Abstract,Condition & State,Very high,Img_1
59,1,rw,kuba,,,,verb,Abstract,Condition & State,Very high,Img_1
60,1,ko,이다,,,ida,verb,Abstract,Condition & State,Very high,Img_1
61,1,ku,bûn,,,,verb,Abstract,Condition & State,Very high,Img_1
62,1,ky,болуу,,,boluu,verb,Abstract,Condition & State,Very high,Img_1
63,1,lo,ເປັນ,,,pen,verb,Abstract,Condition & State,Very high,Img_1
64,1,lv,būt,,,,verb,Abstract,Condition & State,Very high,Img_1
65,1,ln,kozala,,,,verb,Abstract,Condition & State,Very high,Img_1
66,1,lt,būti,,,,verb,Abstract,Condition & State,Very high,Img_1
67,1,lg,okuba,,,,verb,Abstract,Condition & State,Very high,Img_1
68,1,lb,sinn,,,,verb,Abstract,Condition & State,Very high,Img_1
69,1,mk,биде,,,bide,verb,Abstract,Condition & State,Very high,Img_1
70,1,mad,dâddhi,,,,verb,Abstract,Condition & State,Very high,Img_1
71,1,mg,ho,,,,verb,Abstract,Condition & State,Very high,Img_1
72,1,ms,menjadi,,,,verb,Abstract,Condition & State,Very high,Img_1
73,1,ml,ആകുക,,,ākuka,verb,Abstract,Condition & State,Very high,Img_1
74,1,mt,tkun,,,,verb,Abstract,Condition & State,Very high,Img_1
75,1,mr,असणे,,,asaṇē,verb,Abstract,Condition & State,Very high,Img_1
76,1,mi,ko,,,,particle,Abstract,Condition & State,Very high,Img_1
77,1,mn,байх,,,baikh,verb,Abstract,Condition & State,Very high,Img_1
78,1,ne,हुनु,,,hunnu,verb,Abstract,Condition & State,Very high,Img_1
79,1,pcm,be,,,,verb,Abstract,Condition & State,Very high,Img_1
80,1,nb-NO,være,,,,verb,Abstract,Condition & State,Very high,Img_1
81,1,or,ହେବା,,,hebā,verb,Abstract,Condition & State,Very high,Img_1
82,1,ps,اوسېدل,,,osedəl,verb,Abstract,Condition & State,Very high,Img_1
83,1,fa,بودن,,,budan,verb,Abstract,Condition & State,Very high,Img_1
84,1,pl,być,,,,verb,Abstract,Condition & State,Very high,Img_1
85,1,pt-BR,ser,,,,verb,Abstract,Condition & State,Very high,Img_1
86,1,pt-PT,ser,,,,verb,Abstract,Condition & State,Very high,Img_1
87,1,pa,ਹੋਣਾ,,,hōṇā,verb,Abstract,Condition & State,Very high,Img_1
88,1,qu,kay,,,,verb,Abstract,Condition & State,Very high,Img_1
89,1,ro,a fi,,,,verb,Abstract,Condition & State,Very high,Img_1
90,1,ru,быть,,,byt',verb,Abstract,Condition & State,Very high,Img_1
91,1,skr,ہووݨ,,,hovaṇ,verb,Abstract,Condition & State,Very high,Img_1
92,1,sr,бити,,,biti,verb,Abstract,Condition & State,Very high,Img_1
93,1,st,ho ba,,,,verb,Abstract,Condition & State,Very high,Img_1
94,1,sn,kuva,,,,verb,Abstract,Condition & State,Very high,Img_1
95,1,sd,هجڻ,,,hujaṇu,verb,Abstract,Condition & State,Very high,Img_1
96,1,si,වීම,,,vīma,verb,Abstract,Condition & State,Very high,Img_1
97,1,sk,byť,,,,verb,Abstract,Condition & State,Very high,Img_1
98,1,sl,biti,,,,verb,Abstract,Condition & State,Very high,Img_1
99,1,so,ahaan,,,,verb,Abstract,Condition & State,Very high,Img_1
100,1,es-MX,ser,,,,verb,Abstract,Condition & State,Very high,Img_1
101,1,es-ES,ser,,,,verb,Abstract,Condition & State,Very high,Img_1
102,1,su,jadi,,,,verb,Abstract,Condition & State,Very high,Img_1
103,1,sw,kuwa,,,,verb,Abstract,Condition & State,Very high,Img_1
104,1,sv,vara,,,,verb,Abstract,Condition & State,Very high,Img_1
105,1,tg,будан,,,budan,verb,Abstract,Condition & State,Very high,Img_1
106,1,ta,இரு,,,iru,verb,Abstract,Condition & State,Very high,Img_1
107,1,tt,булырга,,,bulırga,verb,Abstract,Condition & State,Very high,Img_1
108,1,te,ఉండటం,,,uṇḍaṭaṃ,verb,Abstract,Condition & State,Very high,Img_1
109,1,th,เป็น,,,pen,verb,Abstract,Condition & State,Very high,Img_1
110,1,ti,ምዃን,,,mihwan,verb,Abstract,Condition & State,Very high,Img_1
111,1,tr,olmak,,,,verb,Abstract,Condition & State,Very high,Img_1
112,1,tk,bolmak,,,,verb,Abstract,Condition & State,Very high,Img_1
113,1,uk,бути,,,buty,verb,Abstract,Condition & State,Very high,Img_1
114,1,ur,ہونا,,,honā,verb,Abstract,Condition & State,Very high,Img_1
115,1,ug,بولۇش,,,bolush,verb,Abstract,Condition & State,Very high,Img_1
116,1,uz,bo'lmoq,,,,verb,Abstract,Condition & State,Very high,Img_1
117,1,vi,là,,,,verb,Abstract,Condition & State,Very high,Img_1
118,1,cy,bod,,,,verb,Abstract,Condition & State,Very high,Img_1
119,1,wo,doon,,,,verb,Abstract,Condition & State,Very high,Img_1
120,1,yo,jẹ́,,,,verb,Abstract,Condition & State,Very high,Img_1
121,1,zu,ukuba,,,,verb,Abstract,Condition & State,Very high,Img_1
122,2,om,kan,,,,preposition,Language,Grammar,Very high,Img_2
123,2,af,van,,,,preposition,Language,Grammar,Very high,Img_2
124,2,ak,no,,,,preposition,Language,Grammar,Very high,Img_2
125,2,sq,i,,,,preposition,Language,Grammar,Very high,Img_2
126,2,am,የ,,,ye,prefix,Language,Grammar,Very high,Img_2
127,2,ar,من,,,min,preposition,Language,Grammar,Very high,Img_2
128,2,hy,-ի,,,-i,suffix,Language,Grammar,Very high,Img_2
129,2,as,-অৰ,,,-or,suffix,Language,Grammar,Very high,Img_2
130,2,az,-ın,,,,suffix,Language,Grammar,Very high,Img_2
131,2,eu,-en,,,,suffix,Language,Grammar,Very high,Img_2
132,2,be,з,,,z,preposition,Language,Grammar,Very high,Img_2
133,2,bn,-এর,,,-er,suffix,Language,Grammar,Very high,Img_2
134,2,bho,के,,,kē,postposition,Language,Grammar,Very high,Img_2
135,2,bs,od,,,,preposition,Language,Grammar,Very high,Img_2
136,2,bg,на,,,na,preposition,Language,Grammar,Very high,Img_2
137,2,my,၏,,,e,postposition,Language,Grammar,Very high,Img_2
138,2,yue,嘅,,,ge3,particle,Language,Grammar,Very high,Img_2
139,2,ca,de,,,,preposition,Language,Grammar,Very high,Img_2
140,2,ceb,sa,,,,preposition,Language,Grammar,Very high,Img_2
141,2,ny,cha,,,,preposition,Language,Grammar,Very high,Img_2
142,2,zh-CN,的,,,de,particle,Language,Grammar,Very high,Img_2
143,2,zh-TW,的,,,de,particle,Language,Grammar,Very high,Img_2
144,2,hr,od,,,,preposition,Language,Grammar,Very high,Img_2
145,2,cs,z,,,,preposition,Language,Grammar,Very high,Img_2
146,2,da,af,,,,preposition,Language,Grammar,Very high,Img_2
147,2,nl,van,,,,preposition,Language,Grammar,Very high,Img_2
148,2,en-GB,of,,,,preposition,Language,Grammar,Very high,Img_2
149,2,en-US,of,,,,preposition,Language,Grammar,Very high,Img_2
150,2,et,-st,,,,suffix,Language,Grammar,Very high,Img_2
151,2,fil,ng,,,,preposition,Language,Grammar,Very high,Img_2
152,2,fi,-n,,,,suffix,Language,Grammar,Very high,Img_2
153,2,fr,de,,,,preposition,Language,Grammar,Very high,Img_2
154,2,fr-CA,de,,,,preposition,Language,Grammar,Very high,Img_2
155,2,ff,mo,,,,preposition,Language,Grammar,Very high,Img_2
156,2,gl,de,,,,preposition,Language,Grammar,Very high,Img_2
157,2,ka,-ის,,,-is,suffix,Language,Grammar,Very high,Img_2
158,2,de,von,,,,preposition,Language,Grammar,Very high,Img_2
159,2,el,από,,,apó,preposition,Language,Grammar,Very high,Img_2
160,2,gn,pegua,,,,postposition,Language,Grammar,Very high,Img_2
161,2,gu,નું,,,nuṃ,postposition,Language,Grammar,Very high,Img_2
162,2,ht,nan,,,,preposition,Language,Grammar,Very high,Img_2
163,2,ha,na,,,,preposition,Language,Grammar,Very high,Img_2
164,2,he,של,,,shel,preposition,Language,Grammar,Very high,Img_2
165,2,hi,का,,,kā,postposition,Language,Grammar,Very high,Img_2
166,2,hmn,ntawm,,,,preposition,Language,Grammar,Very high,Img_2
167,2,hu,-nak,,,,suffix,Language,Grammar,Very high,Img_2
168,2,is,af,,,,preposition,Language,Grammar,Very high,Img_2
